7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.265029
7.9_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.314918
7.6_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.384736
7.6_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.446432
7.2_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.520265
7.2_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.572108
Complete Duration,0:00:59.175967
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_1,2022-11-29 20:04:15.227785
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_1,2022-11-29 20:04:15.293908
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-29 20:04:15.369419
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-29 20:04:15.441424
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_3,2022-11-29 20:04:15.513938
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_3,2022-11-29 20:04:15.576853
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_4,2022-11-29 20:04:15.648858
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_4,2022-11-29 20:04:15.713942
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_5,2022-11-29 20:04:15.789183
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_5,2022-11-29 20:04:15.849191
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_1,2022-11-29 20:04:15.937443
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_1,2022-11-29 20:04:16.002955
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-29 20:04:16.078465
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-29 20:04:16.144468
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_3,2022-11-29 20:04:16.216874
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_3,2022-11-29 20:04:16.283390
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_4,2022-11-29 20:04:16.373567
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_4,2022-11-29 20:04:16.434254
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_5,2022-11-29 20:04:16.508778
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_5,2022-11-29 20:04:16.570310
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_1,2022-11-29 20:04:16.654824
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_1,2022-11-29 20:04:16.714482
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-29 20:04:16.785668
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-29 20:04:16.856839
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_3,2022-11-29 20:04:16.936846
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_3,2022-11-29 20:04:17.000165
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_4,2022-11-29 20:04:17.080687
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_4,2022-11-29 20:04:17.142149
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_5,2022-11-29 20:04:17.209660
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_5,2022-11-29 20:04:17.273169
Complete Duration,0:00:30.972942
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_1,2022-11-29 20:51:50.466976
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_1,2022-11-29 20:51:50.533836
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_1,2022-11-29 20:51:50.623276
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_1,2022-11-29 20:51:50.686623
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_1,2022-11-29 20:51:50.773629
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_1,2022-11-29 20:51:50.842140
Complete Duration,0:00:09.423519
7.9_raw.csv_filtered_by_SNR7_all_replacement_strategy_4,2022-11-29 22:41:13.514654
7.9_raw.csv_filtered_by_SNR7_individual_replacement_strategy_4,2022-11-29 22:41:13.593211
7.6_raw.csv_filtered_by_SNR7_all_replacement_strategy_4,2022-11-29 22:41:13.684175
7.6_raw.csv_filtered_by_SNR7_individual_replacement_strategy_4,2022-11-29 22:41:13.755534
7.2_raw.csv_filtered_by_SNR7_all_replacement_strategy_4,2022-11-29 22:41:13.842751
7.2_raw.csv_filtered_by_SNR7_individual_replacement_strategy_4,2022-11-29 22:41:13.918783
Complete Duration,0:00:00.598212
Complete Duration,0:00:00.575877
Complete Duration,0:00:00.058650
Complete Duration,0:00:00.041010
Complete Duration,0:00:00.043182
Complete Duration,0:00:00.062090
Complete Duration,0:00:00.053508
Complete Duration,0:00:00.049299
Complete Duration,0:00:00.044047
Complete Duration,0:00:00.050151
Complete Duration,0:00:00.054599
Complete Duration,0:00:00.057747
Complete Duration,0:00:00.055082
7.9_raw.csv_filtered_by_correlation14_SNR3_all_replacement_strategy_5,2022-11-29 22:51:41.540837
7.9_raw.csv_filtered_by_correlation14_SNR3_individual_replacement_strategy_5,2022-11-29 22:51:41.617714
7.6_raw.csv_filtered_by_correlation14_SNR3_all_replacement_strategy_5,2022-11-29 22:51:41.712795
7.6_raw.csv_filtered_by_correlation14_SNR3_individual_replacement_strategy_5,2022-11-29 22:51:41.786819
7.2_raw.csv_filtered_by_correlation14_SNR3_all_replacement_strategy_5,2022-11-29 22:51:41.880562
7.2_raw.csv_filtered_by_correlation14_SNR3_individual_replacement_strategy_5,2022-11-29 22:51:41.950802
Complete Duration,0:00:00.572965
Complete Duration,0:00:00.084518
Complete Duration,0:00:00.067537
Complete Duration,0:00:00.047302
Complete Duration,0:00:00.048520
7.9_raw.csv_filtered_by_correlation14_SNR3_all_replacement_strategy_5,2022-11-29 22:59:12.580852
7.9_raw.csv_filtered_by_correlation14_SNR3_individual_replacement_strategy_5,2022-11-29 22:59:12.652103
7.6_raw.csv_filtered_by_correlation14_SNR3_all_replacement_strategy_5,2022-11-29 22:59:12.755259
7.6_raw.csv_filtered_by_correlation14_SNR3_individual_replacement_strategy_5,2022-11-29 22:59:12.827265
7.2_raw.csv_filtered_by_correlation14_SNR3_all_replacement_strategy_5,2022-11-29 22:59:12.938783
7.2_raw.csv_filtered_by_correlation14_SNR3_individual_replacement_strategy_5,2022-11-29 22:59:13.012300
Complete Duration,0:00:00.583485
Complete Duration,0:00:00.046006
Complete Duration,0:00:00.044523
Complete Duration,0:00:00.049571
Complete Duration,0:00:00.050234
Complete Duration,0:00:00.050011
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 23:04:36.098475
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 23:04:36.197003
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 23:04:36.327315
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 23:04:36.417176
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 23:04:36.549461
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 23:04:36.648574
Complete Duration,0:00:00.715880
Complete Duration,0:00:00.044001
Complete Duration,0:00:00.052526
Complete Duration,0:00:00.053523
Complete Duration,0:00:00.046004
Complete Duration,0:00:00.049007
Complete Duration,0:00:00.078559
Complete Duration,0:00:00.474557
Complete Duration,0:00:00.536298
Complete Duration,0:00:00.046888
Complete Duration,0:00:00.041509
Complete Duration,0:00:00.055015
Complete Duration,0:00:00.050540
Complete Duration,0:00:00.052801
Complete Duration,0:00:00.057005
Complete Duration,0:00:00.058581
7.9_raw.csv_filtered_by_correlation13_SNR18_all_replacement_strategy_1,2022-11-29 23:56:46.420602
7.9_raw.csv_filtered_by_correlation13_SNR18_individual_replacement_strategy_1,2022-11-29 23:56:46.498299
7.6_raw.csv_filtered_by_correlation13_SNR18_all_replacement_strategy_1,2022-11-29 23:56:46.595375
7.6_raw.csv_filtered_by_correlation13_SNR18_individual_replacement_strategy_1,2022-11-29 23:56:46.662605
7.2_raw.csv_filtered_by_correlation13_SNR18_all_replacement_strategy_1,2022-11-29 23:56:46.758340
7.2_raw.csv_filtered_by_correlation13_SNR18_individual_replacement_strategy_1,2022-11-29 23:56:46.827861
Complete Duration,0:00:00.583294
Complete Duration,0:00:00.067463
Complete Duration,0:00:00.051995
7.9_raw.csv_filtered_by_correlation15_SNR18_all_replacement_strategy_1,2022-11-29 23:57:11.206279
7.9_raw.csv_filtered_by_correlation15_SNR18_individual_replacement_strategy_1,2022-11-29 23:57:11.265252
7.6_raw.csv_filtered_by_correlation15_SNR18_all_replacement_strategy_1,2022-11-29 23:57:11.374183
7.6_raw.csv_filtered_by_correlation15_SNR18_individual_replacement_strategy_1,2022-11-29 23:57:11.437003
7.2_raw.csv_filtered_by_correlation15_SNR18_all_replacement_strategy_1,2022-11-29 23:57:11.540709
7.2_raw.csv_filtered_by_correlation15_SNR18_individual_replacement_strategy_1,2022-11-29 23:57:11.624251
Complete Duration,0:00:00.569487
Complete Duration,0:00:00.071002
7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-29 23:57:21.801808
7.9_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-29 23:57:21.873331
7.6_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-29 23:57:21.973842
7.6_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-29 23:57:22.048353
7.2_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-29 23:57:22.144467
7.2_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-29 23:57:22.218511
Complete Duration,0:00:00.577285
Complete Duration,0:00:00.062205
Complete Duration,0:00:00.841571
Complete Duration,0:00:00.058538
Complete Duration,0:00:00.042090
Complete Duration,0:00:00.058990
Complete Duration,0:00:00.053990
Complete Duration,0:00:00.049524
Complete Duration,0:00:00.047005
Complete Duration,0:00:00.049008
Complete Duration,0:00:00.047514
Complete Duration,0:00:00.042001
7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-30 00:32:18.829262
7.9_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-30 00:32:18.908799
7.6_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-30 00:32:19.013037
7.6_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-30 00:32:19.082567
7.2_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-30 00:32:19.170313
7.2_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-30 00:32:19.238389
Complete Duration,0:00:00.578936
Complete Duration,0:00:00.043006
Complete Duration,0:00:00.050512
Complete Duration,0:00:00.045008
Complete Duration,0:00:00.054386
Complete Duration,0:00:00.048519
Complete Duration,0:00:01.015694
Complete Duration,0:00:00.421751
Complete Duration,0:00:00.092817
Complete Duration,0:00:00.571837
Complete Duration,0:00:00.047013
Complete Duration,0:00:00.049995
Complete Duration,0:00:00.055122
Complete Duration,0:00:00.052534
Complete Duration,0:00:00.054513
Complete Duration,0:00:00.055006
Complete Duration,0:00:00.053007
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-11-30 14:02:23.714777
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 14:02:23.816290
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-11-30 14:02:23.934154
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 14:02:24.017652
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-11-30 14:02:24.150703
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 14:02:24.247300
Complete Duration,0:00:00.731389
Complete Duration,0:00:00.056004
Complete Duration,0:00:00.046525
Complete Duration,0:00:00.054517
Complete Duration,0:00:00.060006
Complete Duration,0:00:00.056244
7.9_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:06:37.780725
7.9_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:06:37.860236
7.6_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:06:37.954761
7.6_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:06:38.024764
7.2_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:06:38.114286
7.2_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:06:38.198807
Complete Duration,0:00:00.578253
7.9_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:07:33.721017
7.9_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:07:33.781491
7.6_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:07:33.883635
7.6_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:07:33.950629
7.2_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:07:34.033016
7.2_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:07:34.111040
Complete Duration,0:00:00.528764
7.9_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:07:46.605517
7.9_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:07:46.674048
7.6_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:07:46.768224
7.6_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:07:46.834074
7.2_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:07:46.930695
7.2_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:07:46.996224
Complete Duration,0:00:00.511969
7.9_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:08:07.375138
7.9_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:08:07.438254
7.6_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:08:07.527976
7.6_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:08:07.598327
7.2_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:08:07.691565
7.2_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:08:07.756570
Complete Duration,0:00:00.533419
Complete Duration,0:00:00.060742
7.9_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:08:50.545464
7.9_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:08:50.611503
7.6_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:08:50.717077
7.6_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:08:50.798071
7.2_raw.csv_filtered_by_correlation12_SNR3_all_replacement_strategy_4,2022-11-30 14:08:50.888928
7.2_raw.csv_filtered_by_correlation12_SNR3_individual_replacement_strategy_4,2022-11-30 14:08:50.954446
Complete Duration,0:00:00.564161
Complete Duration,0:00:00.605621
Complete Duration,0:00:00.054313
Complete Duration,0:00:00.047439
Complete Duration,0:00:00.209048
Complete Duration,0:00:00.054302
Complete Duration,0:00:00.056626
Complete Duration,0:00:00.049968
Complete Duration,0:00:00.049488
Complete Duration,0:00:00.055821
Complete Duration,0:00:00.049997
Complete Duration,0:00:00.047850
7.9_raw.csv_filtered_by_correlation4_SNR6_all_replacement_strategy_4,2022-11-30 14:30:30.873466
7.9_raw.csv_filtered_by_correlation4_SNR6_individual_replacement_strategy_4,2022-11-30 14:30:30.957777
7.6_raw.csv_filtered_by_correlation4_SNR6_all_replacement_strategy_4,2022-11-30 14:30:31.080676
7.6_raw.csv_filtered_by_correlation4_SNR6_individual_replacement_strategy_4,2022-11-30 14:30:31.171098
7.2_raw.csv_filtered_by_correlation4_SNR6_all_replacement_strategy_4,2022-11-30 14:30:31.277606
7.2_raw.csv_filtered_by_correlation4_SNR6_individual_replacement_strategy_4,2022-11-30 14:30:31.354525
Complete Duration,0:00:00.651714
Complete Duration,0:00:00.050447
Complete Duration,0:00:00.071445
Complete Duration,0:00:00.048488
Complete Duration,0:00:00.046351
Complete Duration,0:00:00.042091
Complete Duration,0:00:00.050081
Complete Duration,0:00:00.048580
Complete Duration,0:00:00.047754
Complete Duration,0:00:00.042846
Complete Duration,0:00:00.046077
Complete Duration,0:00:00.042423
Complete Duration,0:00:00.050470
Complete Duration,0:00:00.041823
7.9_raw.csv_filtered_by_SNR3_all_replacement_strategy_5,2022-11-30 14:32:44.026455
7.9_raw.csv_filtered_by_SNR3_individual_replacement_strategy_5,2022-11-30 14:32:44.094753
7.6_raw.csv_filtered_by_SNR3_all_replacement_strategy_5,2022-11-30 14:32:44.193919
7.6_raw.csv_filtered_by_SNR3_individual_replacement_strategy_5,2022-11-30 14:32:44.268537
7.2_raw.csv_filtered_by_SNR3_all_replacement_strategy_5,2022-11-30 14:32:44.369733
7.2_raw.csv_filtered_by_SNR3_individual_replacement_strategy_5,2022-11-30 14:32:44.439426
Complete Duration,0:00:00.563975
Complete Duration,0:00:00.046061
Complete Duration,0:00:00.045453
Complete Duration,0:00:00.041949
Complete Duration,0:00:00.059128
Complete Duration,0:00:00.040173
Complete Duration,0:00:00.039275
Complete Duration,0:00:00.054687
7.9_raw.csv_filtered_by_correlation15_SNR18_all_replacement_strategy_4,2022-11-30 14:34:51.554800
7.9_raw.csv_filtered_by_correlation15_SNR18_individual_replacement_strategy_4,2022-11-30 14:34:51.660081
7.6_raw.csv_filtered_by_correlation15_SNR18_all_replacement_strategy_4,2022-11-30 14:34:51.813533
7.6_raw.csv_filtered_by_correlation15_SNR18_individual_replacement_strategy_4,2022-11-30 14:34:51.906153
7.2_raw.csv_filtered_by_correlation15_SNR18_all_replacement_strategy_4,2022-11-30 14:34:52.047540
7.2_raw.csv_filtered_by_correlation15_SNR18_individual_replacement_strategy_4,2022-11-30 14:34:52.139438
Complete Duration,0:00:00.772295
Complete Duration,0:00:00.040738
7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_4,2022-11-30 14:35:06.212360
7.9_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_4,2022-11-30 14:35:06.345714
7.6_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_4,2022-11-30 14:35:06.526614
7.6_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_4,2022-11-30 14:35:06.643837
7.2_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_4,2022-11-30 14:35:06.829806
7.2_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_4,2022-11-30 14:35:06.951014
Complete Duration,0:00:00.980826
